hotel_name,hotel_price
Verma's Homestay | Rooms & Restaurant,₹877
Perfect stayz Shimla,"₹2,388"
Hotel Hari Palace,"₹1,056"
Hotel Silverine,"₹2,712"
Snow Valley Resorts (Centrally Heated),"₹3,217"
Oak View Shimla,"₹1,273"
The Hosteller Shimla,"₹1,044"
Snow Valley Heights (Centrally Heated),"₹4,332"
Oxfordcaps Abuzz - Shimla,"₹1,116"
Goldenfern Resort Shimla,"₹3,230"
